1|Pawn|X|Y|false
1|Pawn|X|Y|false
1|Pawn|X|Y|false
1|Pawn|X|Y|false
1|Pawn|X|Y|false
1|Pawn|X|Y|false
1|Pawn|X|Y|false
1|Pawn|X|Y|false
1|Rook|X|Y|false
1|Rook|X|Y|false
1|Knight|X|Y|false
1|Knight|X|Y|false
1|Bishop|X|Y|false
1|Bishop|X|Y|false
1|Queen|X|Y|false
1|King|X|Y|false
2|Pawn|X|Y|false
2|Pawn|X|Y|false
2|Pawn|X|Y|false
2|Pawn|X|Y|false
2|Pawn|X|Y|false
2|Pawn|X|Y|false
2|Pawn|X|Y|false
2|Pawn|X|Y|false
2|Rook|X|Y|false
2|Rook|X|Y|false
2|Knight|X|Y|false
2|Knight|X|Y|false
2|Bishop|X|Y|false
2|Bishop|X|Y|false
2|Queen|X|Y|false
2|King|X|Y|false
